"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"ICA"," 001","NGC","A","35","34","A4515","08:00:00","10:40:00","N","Y","N","N","N","Abdellatif,Mohamed","P","NH"
"COM"," 470","NRA","A","30","26","B1070","13:30:00","16:10:00","N","N","N","N","Y","Abdollahzadeh,Nazanin","P","NH"
"COM"," 470","NRB","A","30","20","B1070","16:15:00","18:55:00","Y","N","N","N","N","Abdollahzadeh,Nazanin","P","NH"
"COM"," 470","NRC","A","30","28","B3041","13:30:00","16:10:00","Y","N","N","N","N","Abdollahzadeh,Nazanin","P","NH"
"ECN"," 501","NRF","A","30","30","D4031","08:55:00","10:40:00","N","Y","N","N","N","Abergel,Sigal","H","NH"
"ECN"," 502","NRD","A","35","20","B1097","08:55:00","10:40:00","Y","N","N","N","N","Abergel,Sigal","H","NH"
"SOC"," 135","NRD","A","35","35","B1070","11:40:00","13:25:00","N","N","Y","N","N","Abergel,Sigal","H","NH"
"SOC"," 135","NRE","A","35","33","A3050","10:45:00","13:25:00","Y","N","N","N","N","Abergel,Sigal","FL","NH"
"PRG"," 355","NAAL","A","24","22","C2032","12:35:00","14:20:00","N","Y","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 355","NAB","A","48","45","K2100D","12:35:00","14:20:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 355","NBBL","A","24","23","A4082","13:30:00","15:15:00","N","N","N","Y","N","Abesdris,Danny","P","NH"
"PRG"," 550","NAAL","A","24","24","A4080","08:00:00","09:45:00","N","N","Y","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NAB","A","48","46","A3504","10:45:00","12:30:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NBBL","A","24","22","A4080","08:00:00","09:45:00","N","N","N","N","Y","Abesdris,Danny","P","NH"
"PRG"," 550","NCD","A","48","11","K2100B","11:40:00","13:25:00","N","N","N","Y","N","Abesdris,Danny","P","NH"
"BMI"," 503","NWW","A","30","30","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Abouzahra,Mohamed","OB","NH"
"HST"," 420","NWW","A","30","24","ONLINE","12:35:00","14:20:00","N","N","N","N","Y","Abouzahra,Mohamed","OB","NH"
"SMS"," 310","NWW","A","40","40","ONLINE","12:35:00","14:20:00","Y","N","N","N","N","Abouzahra,Mohamed","OB","NH"
"SMS"," 310","NXX","A","40","39","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Abouzahra,Mohamed","OB","NH"
"SMS"," 310","NYY","A","40","40","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Abouzahra,Mohamed","OB","NH"
"BAB"," 231","NAA","A","35","33","A3065","08:00:00","10:40:00","N","N","Y","N","N","Achim,Diana Gabriela","FL","NH"
"CMG"," 543","NAA","A","30","26","K3100","16:15:00","18:00:00","N","Y","N","N","N","Adamsz,Robert","FL","NH"
"CMG"," 543","NAA","A","30","26","A2520","14:25:00","16:10:00","N","N","N","Y","N","Adamsz,Robert","FL","NH"
"PME"," 201","NAA","A","40","38","A4085","16:15:00","18:55:00","N","N","N","Y","N","Adamsz,Robert","P","NH"
"BAN"," 240","NAA","A","40","40","K3280","08:00:00","09:45:00","N","N","Y","N","N","Adesanmi,Adenike","H","NH"
"BAN"," 240","NBB","A","40","36","K2241","09:50:00","11:35:00","N","N","Y","N","N","Adesanmi,Adenike","H","NH"
"BAN"," 240","ZAA","A","30","30","M113","15:20:00","17:05:00","Y","N","N","N","N","Adesanmi,Adenike","H","SIA"
"BAN"," 240","ZBB","A","30","31","M410","13:30:00","15:15:00","Y","N","N","N","N","Adesanmi,Adenike","H","SIA"
"PNC"," 520","N1M","A","50","20","K3264","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","K3264","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","K3264","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","K3264","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","K3264","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"PNC"," 520","N1M","A","50","20","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Adomako-Mensah,Kwaku","H","NH"
"CLO"," 835","NAA","A","36","25","A1509","09:50:00","11:35:00","N","N","N","Y","N","Adunuthala,Laxmikantha Rao","H","NH"
"CLO"," 835","NAA","A","36","25","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Adunuthala,Laxmikantha Rao","H","NH"
"MST"," 100","ZDD","A","36","17","M512","09:50:00","11:35:00","N","N","N","N","Y","Afza,A J M Abu","H","SIA"
"MST"," 100","ZDD","A","36","17","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Afza,A J M Abu","H","SIA"
"OPS"," 105","NCC","A","36","7","C2030","13:30:00","15:15:00","N","N","N","N","Y","Afza,A J M Abu","P","NH"
"OPS"," 105","NCC","A","36","7","C2034","15:20:00","17:05:00","N","N","N","Y","N","Afza,A J M Abu","P","NH"
"OPS"," 106","NAA","A","36","33","C2036","12:35:00","14:20:00","N","N","Y","N","N","Afza,A J M Abu","P","NH"
"OPS"," 106","NAA","A","36","33","C2034","08:00:00","09:45:00","N","N","N","N","Y","Afza,A J M Abu","P","NH"
"MAN"," 200","ZAA","A","35","31","M470","09:50:00","11:35:00","N","Y","N","N","N","Afzal,Hamza","H","SIA"
"MAN"," 200","ZBB","A","35","32","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Afzal,Hamza","OB","SIA"
"SDG"," 101","ZAA","A","40","25","M124","14:25:00","17:05:00","N","Y","N","N","N","Afzal,Hamza","FL","SIA"
"SDG"," 101","ZBB","A","40","23","M416","08:00:00","10:40:00","Y","N","N","N","N","Afzal,Hamza","FL","SIA"
"BDA"," 100","NAA","A","35","22","A4526","11:40:00","14:20:00","Y","N","N","N","N","Aghababaei Tafreshi,Omid","P","NH"
"BAN"," 150","ZAA","A","40","38","M610","08:55:00","10:40:00","N","N","N","Y","N","Ahlawat,Atul","H","SIA"
"BAN"," 220","NAA","A","40","40","K3273","09:50:00","11:35:00","N","Y","N","N","N","Ahlawat,Atul","H","NH"
"BAN"," 220","NBB","A","40","36","B1079","13:30:00","15:15:00","N","Y","N","N","N","Ahlawat,Atul","H","NH"
"MKM"," 701","ZZS","A","40","20","M464","08:00:00","09:45:00","N","Y","N","N","N","Ahluwalia,Raunica","FL","SIA"
"MKM"," 701","ZZS","A","40","20","M610","15:20:00","17:05:00","N","N","N","Y","N","Ahluwalia,Raunica","FL","SIA"
