"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"ICA"," 001","NGC","A","30","30","C3030","08:55:00","11:35:00","N","N","Y","N","N","Abdellatif,Mohamed","P","NH"
"ICA"," 001","OGB","A","35","13","ONLINE","11:40:00","14:20:00","N","N","N","N","Y","Abdellatif,Mohamed","OB","ONL"
"ICA"," 001","OGC","A","35","22","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Abdellatif,Mohamed","OB","ONL"
"PSY"," 100","NBB","A","40","40","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Abdollahzadeh,Nazanin","OB","NH"
"PSY"," 100","NBC","A","35","28","B1093","16:15:00","18:55:00","N","N","N","Y","N","Abdollahzadeh,Nazanin","P","NH"
"PSY"," 100","NRA","A","40","38","ONLINE","","","N","N","N","N","N","Abdollahzadeh,Nazanin","OA","NH"
"CMH"," 582","KAA","A","40","32","ONLINE","09:50:00","12:30:00","N","Y","N","N","N","Abdulle,Safia","OS","KG"
"PSY"," 281","KAA","A","20","11","GH2035","11:40:00","14:20:00","N","N","Y","N","N","Abdulle,Safia","FL","KG"
"ECN"," 501","NRC","A","40","21","A3067","10:45:00","13:25:00","N","N","N","Y","N","Abergel,Sigal","P","NH"
"ECN"," 501","NRF","A","40","25","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Abergel,Sigal","OB","NH"
"ECN"," 501","NRH","A","40","12","A3069","13:30:00","16:10:00","N","Y","N","N","N","Abergel,Sigal","P","NH"
"ECN"," 502","NRJ","A","35","27","B4021","10:45:00","13:25:00","N","N","Y","N","N","Abergel,Sigal","FL","NH"
"PRG"," 355","NAAL","A","24","11","A3512","14:25:00","16:10:00","N","N","Y","N","N","Abesdris,Danny","P","NH"
"PRG"," 355","NAB","A","48","34","K3264","11:40:00","13:25:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 355","NBBL","A","24","23","A4092","12:35:00","14:20:00","N","N","Y","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NAAL","A","24","24","A4515","09:50:00","11:35:00","N","N","Y","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NAB","A","48","38","K2100C","11:40:00","13:25:00","N","N","N","N","Y","Abesdris,Danny","P","NH"
"PRG"," 550","NBBL","A","24","14","A3516","13:30:00","15:15:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NCCL","A","24","16","A4515","13:30:00","15:15:00","N","N","N","N","Y","Abesdris,Danny","P","NH"
"PRG"," 550","NCD","A","48","16","K2100C","08:00:00","09:45:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"IPS"," 303","SAA","A","24","13","S2027","13:30:00","14:20:00","N","N","N","Y","N","Abraham,Falconer Carver Lennox","P","SY"
"NAT"," 155","KAA","A","28","28","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Acharya,Uma","OB","KG"
"NAT"," 155","KBB","A","28","28","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Acharya,Uma","OB","KG"
"NAT"," 155","SYA","A","28","26","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Acharya,Uma","OB","SY"
"NAT"," 155","SYB","A","28","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Acharya,Uma","OB","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","DB2101","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"SOC"," 106","SYB","A","28","11","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Acharya,Uma","H","SY"
"WIR"," 208","SAA","A","40","32","S2160","14:25:00","17:05:00","Y","N","N","N","N","Ackerman,Philip","FL","SY"
"WIR"," 247","SAA","A","40","34","DB4040","10:45:00","13:25:00","Y","N","N","N","N","Ackerman,Philip","P","SY"
"WIR"," 408","SAA","A","31","26","DB3087","09:50:00","12:30:00","N","N","N","Y","N","Ackerman,Philip","FL","SY"
"WIR"," 408","SBB","A","31","28","S1200","13:30:00","16:10:00","N","N","N","Y","N","Ackerman,Philip","FL","SY"
"WIR"," 447","SAA","A","23","21","S2168","09:50:00","12:30:00","N","N","Y","N","N","Ackerman,Philip","P","SY"
"HST"," 420","NUU","A","14","14","K3005","16:15:00","18:55:00","Y","N","N","N","N","Adam,Humza","FL","NH"
"MRK"," 264","SCC","A","33","22","S2047","13:30:00","16:10:00","N","N","Y","N","N","Adam,Humza","H","SY"
"MRK"," 718","S1X","A","5","1","S1201","10:45:00","13:25:00","N","N","Y","N","N","Adam,Humza","H","SY"
